facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
THE PHYSICIANS' HOSPITAL IN ANADARKO,Critical Access Hospitals,371314,1002 E CENTRAL BLVD,ANADARKO,OK,2406,MEDICAL SCREENING EXAM,2016-12-30,VB8N11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-12-30,1,THE PHYSICIANS' HOSPITAL IN ANADARKO,Hospital,Critical Access Hospitals,Caddo County,OK,1002 E Central Blvd,Anadarko,73005-4405,Yes,-98.22848664,35.0722625
CORDELL MEMORIAL HOSPITAL,Critical Access Hospitals,371325,1220 NORTH GLENN ENGLISH STREET,CORDELL,OK,2406,MEDICAL SCREENING EXAM,2021-04-16,FXZC11,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-04-16,1,CORDELL MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Washita County,OK,1220 N Glenn L English St,Cordell,73632-2010,Yes,-98.98759244,35.30299505
SOUTHERN COOS HOSPITAL & HEALTH CENTER,Critical Access Hospitals,381304,900 11TH STREET SE,BANDON,OR,2405,EMERGENCY ROOM LOG,2019-01-31,DJ8411,2019,"EMERGENCY ROOM LOG, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2019-01-31,1,SOUTHERN COOS HOSPITAL & HEALTH CENTER,Hospital,Critical Access Hospitals,Coos County,OR,900 11th St SE,Bandon,97411-9114,Yes,-124.40243432,43.11323026
"SAINT ALPHONSUS MEDICAL CENTER - BAKER CITY, INC",Critical Access Hospitals,381315,3325 POCAHONTAS ROAD,BAKER CITY,OR,2400,COMPLIANCE WITH 489.24,2018-12-11,01CN11,2018,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2018-12-11,1,"SAINT ALPHONSUS MEDICAL CENTER - BAKER CITY, INC",Hospital,Critical Access Hospitals,Baker County,OR,3325 Pocahontas Rd,Baker City,97814-1464,Yes,-117.84719,44.79614249
PROVIDENCE HOOD RIVER MEMORIAL HOSPITAL,Critical Access Hospitals,381318,810 12TH STREET,HOOD RIVER,OR,2405,EMERGENCY ROOM LOG,2014-10-09,582311,2014,"EMERGENCY ROOM LOG, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2014-10-09,1,PROVIDENCE HOOD RIVER MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Hood River County,OR,810 12th St,Hood River,97031-1587,Yes,-121.52374251,45.70414581
GOOD SHEPHERD MEDICAL CENTER,Critical Access Hospitals,381325,610 NW 11TH STREET,HERMISTON,OR,2405,EMERGENCY ROOM LOG,2019-11-20,LKSD11,2019,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2019-11-20,1,GOOD SHEPHERD MEDICAL CENTER,Hospital,Critical Access Hospitals,Umatilla County,OR,610 NW 11th St,Hermiston,97838-6601,Yes,-119.3109013,45.84684595
TRISTAR ASHLAND CITY MEDICAL CENTER,Critical Access Hospitals,441311,313 NORTH MAIN ST,ASHLAND CITY,TN,2406,MEDICAL SCREENING EXAM,2015-02-13,9S7D11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-02-13,1,TRISTAR ASHLAND CITY MEDICAL CENTER,Hospital,Critical Access Hospitals,Cheatham County,TN,313 N Main St,Ashland City,37015-1347,Yes,-87.065916669999993,36.27692124
NEWPORT COMMUNITY HOSPITAL,Critical Access Hospitals,501310,714 WEST PINE STREET,NEWPORT,WA,2406,MEDICAL SCREENING EXAM,2021-05-04,X1WC11,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-05-04,1,NEWPORT COMMUNITY HOSPITAL,Hospital,Critical Access Hospitals,Pend Oreille County,WA,714 W Pine St,Newport,99156-9046,Yes,-117.04900282,48.18207431
COLUMBIA BASIN HOSPITAL,Critical Access Hospitals,501317,200 NAT WASHINGTON WAY,EPHRATA,WA,2405,EMERGENCY ROOM LOG,2018-01-24,X46V11,2018,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2018-01-24,1,COLUMBIA BASIN HOSPITAL,Hospital,Critical Access Hospitals,Grant County,WA,200 Nat Washington Way,Ephrata,98823-1982,Yes,-119.54635617,47.3151059
ASTRIA SUNNYSIDE HOSPITAL,Critical Access Hospitals,501330,1016 TACOMA AVENUE,SUNNYSIDE,WA,2407,STABILIZING TREATMENT,2019-10-29,Z2M711,2019,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2019-10-29,1,ASTRIA SUNNYSIDE HOSPITAL,Hospital,Critical Access Hospitals,Yakima County,WA,1016 Tacoma Ave,Sunnyside,98944-2263,Yes,-120.00696907,46.32226414
PRESTON MEMORIAL HOSPITAL,Critical Access Hospitals,511312,150 MEMORIAL DRIVE,KINGWOOD,WV,2409,APPROPRIATE TRANSFER,2011-03-11,2DQ711,2011,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2011-03-11,1,PRESTON MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Preston County,WV,150 Memorial Dr,Kingwood,26537-1141,Yes,-79.67698278,39.4659668
MAYO CLINIC HEALTH SYSTEM-NORTHLAND,Critical Access Hospitals,521315,1222 E WOODLAND AVE,BARRON,WI,2400,COMPLIANCE WITH 489.24,2019-02-05,MWUC11,2019,"COMPLIANCE WITH 489.24, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2019-02-05,1,MAYO CLINIC HEALTH SYSTEM-NORTHLAND,Hospital,Critical Access Hospitals,Barron County,WI,1222 E Woodland Ave,Barron,54812-1765,Yes,-91.84005728,45.398156470000004
GRANT REGIONAL HEALTH CENTER,Critical Access Hospitals,521322,507 S MONROE ST,LANCASTER,WI,2406,MEDICAL SCREENING EXAM,2012-01-19,CCIG11,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-01-19,1,GRANT REGIONAL HEALTH CENTER,Hospital,Critical Access Hospitals,Grant County,WI,507 S Monroe St,Lancaster,53813-2054,Yes,-90.70844101,42.8439568
SPOONER HEALTH SYSTEM,Critical Access Hospitals,521332,1280 CHANDLER DR,SPOONER,WI,2401,RECEIVING AN INAPPROPRIATE TRANSFER,2017-10-19,64LT11,2017,RECEIVING AN INAPPROPRIATE TRANSFER,RECEIVING AN INAPPROPRIATE TRANSFER,2017-10-19,1,SPOONER HEALTH SYSTEM,Hospital,Critical Access Hospitals,Washburn County,WI,1280 Chandler Dr,Spooner,54801-2202,Yes,-91.87146989,45.84310075
PRAIRIE RIDGE HEALTH,Critical Access Hospitals,521338,1515 PARK AVE,COLUMBUS,WI,2409,APPROPRIATE TRANSFER,2016-02-05,T6R911,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-02-05,1,PRAIRIE RIDGE HEALTH,Hospital,Critical Access Hospitals,Columbia County,WI,1515 Park Ave,Columbus,53925-1618,Yes,-89.0361784,43.32372307
INDIANHEAD MEDICAL CENTER SHELL LAKE,Critical Access Hospitals,521342,113 4TH AVE,SHELL LAKE,WI,2406,MEDICAL SCREENING EXAM,2017-10-20,LVG811,2017,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2017-10-20,1,INDIANHEAD MEDICAL CENTER SHELL LAKE,Hospital,Critical Access Hospitals,Washburn County,WI,113 4th Ave,Shell Lake,54871-4457,Yes,-91.92647495,45.74215183
WESTERN WISCONSIN HEALTH,Critical Access Hospitals,521347,1100 BERGSLIEN ST,BALDWIN,WI,2409,APPROPRIATE TRANSFER,2021-05-25,DJB511,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-05-25,1,WESTERN WISCONSIN HEALTH,Hospital,Critical Access Hospitals,St. Croix County,WI,1100 Bergslien St,Baldwin,54002-2600,Yes,-92.37802903,44.94161017
SOUTHEAST HEALTH MEDICAL CENTER,Short Term,10001,1108 ROSS CLARK CIRCLE,DOTHAN,AL,2400,COMPLIANCE WITH 489.24,2021-08-02,ET5H11,2021,"COMPLIANCE WITH 489.24, RECIPIENT HOSPITAL RESPONSIBILITIES",COMPLIANCE WITH 489.24,2021-08-02,1,SOUTHEAST HEALTH MEDICAL CENTER,Hospital,Short Term,Houston County,AL,1108 Ross Clark Cir,Dothan,36301-3022,No,-85.361357,31.21586507
BAPTIST MEDICAL CENTER SOUTH,Short Term,10023,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,2400,COMPLIANCE WITH 489.24,2019-10-10,GR9Q11,2019,"COMPLIANCE WITH 489.24, RECIPIENT HOSPITAL RESPONSIBILITIES",COMPLIANCE WITH 489.24,2019-10-10,1,BAPTIST MEDICAL CENTER SOUTH,Hospital,Short Term,Montgomery County,AL,2105 E South Blvd,Montgomery,36116-2409,No,-86.27750522,32.32716444
GREENE COUNTY HOSPITAL,Short Term,10051,509 WILSON AVENUE,EUTAW,AL,2404,ON CALL PHYSICIANS,2021-04-01,YO8811,2021,"ON CALL PHYSICIANS, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",ON CALL PHYSICIANS,2021-04-01,1,GREENE COUNTY HOSPITAL,Hospital,Short Term,Greene County,AL,509 Wilson Ave,Eutaw,35462-1064,Yes,-87.88967796,32.84296468
FLOWERS HOSPITAL,Short Term,10055,4370 WEST MAIN STREET,DOTHAN,AL,2406,MEDICAL SCREENING EXAM,2019-07-18,WRT411,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-07-18,1,FLOWERS HOSPITAL,Hospital,Short Term,Houston County,AL,4370 W Main St,Dothan,36305-1056,No,-85.45678003,31.23781798
WIREGRASS MEDICAL CENTER,Short Term,10062,1200 W MAPLE AVENUE,GENEVA,AL,2400,COMPLIANCE WITH 489.24,2017-06-29,8GFE11,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2017-06-29,1,WIREGRASS MEDICAL CENTER,Hospital,Short Term,Geneva County,AL,1200 W Maple Ave,Geneva,36340-1642,No,-85.89273706,31.04774794
HALE COUNTY HOSPITAL,Short Term,10095,508 GREEN STREET,GREENSBORO,AL,2400,COMPLIANCE WITH 489.24,2014-06-05,HVBD11,2014,"COMPLIANCE WITH 489.24, HOSPITAL MUST MAINTAIN RECORDS, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2014-06-05,1,HALE COUNTY HOSPITAL,Hospital,Short Term,Hale County,AL,508 Greene St,Greensboro,36744-2316,Yes,-87.58699101,32.69474744
CITIZENS BAPTIST MEDICAL CENTER,Short Term,10101,604 STONE AVENUE,TALLADEGA,AL,2400,COMPLIANCE WITH 489.24,2013-08-23,X7CV11,2013,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2013-08-23,1,CITIZENS BAPTIST MEDICAL CENTER,Hospital,Short Term,Talladega County,AL,604 Stone Ave,Talladega,35160-2217,Yes,-86.09060085,33.43980824
TROY REGIONAL MEDICAL CENTER,Short Term,10126,1330 HIGHWAY 231 SOUTH,TROY,AL,2409,APPROPRIATE TRANSFER,2021-10-27,QTYR11,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-10-27,1,TROY REGIONAL MEDICAL CENTER,Hospital,Short Term,Pike County,AL,1330 Highway 231 S,Troy,36081-3058,Yes,-85.94565889,31.78032992
BAPTIST MEDICAL CENTER EAST,Short Term,10149,400 TAYLOR ROAD,MONTGOMERY,AL,2400,COMPLIANCE WITH 489.24,2019-10-10,G61511,2019,"COMPLIANCE WITH 489.24, RECIPIENT HOSPITAL RESPONSIBILITIES",COMPLIANCE WITH 489.24,2019-10-10,1,BAPTIST MEDICAL CENTER EAST,Hospital,Short Term,Montgomery County,AL,400 Taylor Rd,Montgomery,36117-3512,No,-86.17486999,32.376085
REGIONAL MEDICAL CENTER OF CENTRAL ALABAMA,Short Term,10150,29 L V STABLER DRIVE,GREENVILLE,AL,2400,COMPLIANCE WITH 489.24,2014-09-15,XODU11,2014,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2014-09-15,1,REGIONAL MEDICAL CENTER OF CENTRAL ALABAMA,Hospital,Short Term,Butler County,AL,29 L V Stabler Dr,Greenville,36037-3850,Yes,-86.64587394,31.82942277
PROVIDENCE ALASKA MEDICAL CENTER,Short Term,20001,3200 PROVIDENCE DRIVE,ANCHORAGE,AK,2406,MEDICAL SCREENING EXAM,2014-08-21,EXHX11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-08-21,1,PROVIDENCE ALASKA MEDICAL CENTER,Hospital,Short Term,Anchorage Borough,AK,3200 Providence Dr,Anchorage,99508-4615,No,-149.81874655,61.18835737
TUCSON MEDICAL CENTER,Short Term,30006,5301 EAST GRANT ROAD,TUCSON,AZ,2406,MEDICAL SCREENING EXAM,2015-07-16,B9LM11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-07-16,1,TUCSON MEDICAL CENTER,Hospital,Short Term,Pima County,AZ,5301 E Grant Rd,Tucson,85712-2805,No,-110.87809298,32.25271701
ST. MARY'S HOSPITAL,Short Term,30010,1601 WEST ST MARY'S ROAD,TUCSON,AZ,2406,MEDICAL SCREENING EXAM,2011-08-04,JF3Q11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-08-04,1,ST. MARY'S HOSPITAL,Hospital,Short Term,Pima County,AZ,1601 W Saint Marys Rd,Tucson,85745-2623,No,-111.00009133,32.22820728
VALLEYWISE HEALTH MEDICAL CENTER,Short Term,30022,2601 EAST ROOSEVELT STREET,PHOENIX,AZ,2400,COMPLIANCE WITH 489.24,2021-10-09,Z27N11,2021,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2021-10-09,1,VALLEYWISE HEALTH MEDICAL CENTER,Hospital,Short Term,Maricopa County,AZ,2601 E Roosevelt St,Phoenix,85008-4973,No,-112.02628681,33.45721037
ABRAZO ARROWHEAD CAMPUS,Short Term,30094,18701 NORTH 67TH AVENUE,GLENDALE,AZ,2405,EMERGENCY ROOM LOG,2018-11-29,3ADJ11,2018,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2018-11-29,1,ABRAZO ARROWHEAD CAMPUS,Hospital,Short Term,Maricopa County,AZ,18701 N 67th Ave,Glendale,85308-7100,No,-112.20284255,33.65507026
ABRAZO WEST CAMPUS,Short Term,30110,13677 WEST MCDOWELL ROAD,GOODYEAR,AZ,2408,DELAY IN EXAMINATION OR TREATMENT,2013-09-23,L18511,2013,DELAY IN EXAMINATION OR TREATMENT,DELAY IN EXAMINATION OR TREATMENT,2013-09-23,1,ABRAZO WEST CAMPUS,Hospital,Short Term,Maricopa County,AZ,13677 W McDowell Rd,Goodyear,85395-2635,No,-112.35353702,33.461987
MEDICAL CENTER OF SOUTH ARKANSAS,Short Term,40088,700 WEST GROVE STREET,EL DORADO,AR,2409,APPROPRIATE TRANSFER,2014-06-23,LZV911,2014,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2014-06-23,1,MEDICAL CENTER OF SOUTH ARKANSAS,Hospital,Short Term,Union County,AR,700 W Grove St,El Dorado,71730-4416,Yes,-92.6723303,33.2184357
SUTTER AMADOR HOSPITAL,Short Term,50014,200 MISSION BLVD,JACKSON,CA,2405,EMERGENCY ROOM LOG,2013-04-12,ES3811,2013,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",EMERGENCY ROOM LOG,2013-04-12,1,SUTTER AMADOR HOSPITAL,Hospital,Short Term,Amador County,CA,200 Mission Blvd,Jackson,95642-2564,Yes,-120.76599324,38.35007623
SANTA CLARA VALLEY MEDICAL CENTER,Short Term,50038,751 SOUTH BASCOM AVENUE,SAN JOSE,CA,2405,EMERGENCY ROOM LOG,2012-03-07,7WQ011,2012,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2012-03-07,1,SANTA CLARA VALLEY MEDICAL CENTER,Hospital,Short Term,Santa Clara County,CA,751 S Bascom Ave,San Jose,95128-2604,No,-121.93183751,37.31343597
LAC/OLIVE VIEW-UCLA MEDICAL CENTER,Short Term,50040,14445 OLIVE VIEW DRIVE,SYLMAR,CA,2400,COMPLIANCE WITH 489.24,2011-07-08,V3K411,2011,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2011-07-08,1,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,Hospital,Short Term,Los Angeles County,CA,14445 Olive View Dr,Sylmar,91342-1437,No,-118.44566401,34.3245032
SAN GORGONIO MEMORIAL HOSPITAL,Short Term,50054,600 NORTH HIGHLAND SPRINGS AVENUE,BANNING,CA,2400,COMPLIANCE WITH 489.24,2015-03-12,Q45Y11,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2015-03-12,1,SAN GORGONIO MEMORIAL HOSPITAL,Hospital,Short Term,Riverside County,CA,600 N Highland Springs Ave,Banning,92220-3046,No,-116.9468617,33.93165211
PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO,Short Term,50078,1300 W 7TH ST,SAN PEDRO,CA,2406,MEDICAL SCREENING EXAM,2019-11-06,3Y5W11,2019,"MEDICAL SCREENING EXAM, DELAY IN EXAMINATION OR TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2019-11-06,1,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO,Hospital,Short Term,Los Angeles County,CA,1300 W 7th St,San Pedro,90732-3505,No,-118.30361103,33.73793749
SAN MATEO MEDICAL CENTER,Short Term,50113,222 W 39TH AVE,SAN MATEO,CA,2406,MEDICAL SCREENING EXAM,2016-09-14,B22Y11,2016,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2016-09-14,1,SAN MATEO MEDICAL CENTER,Hospital,Short Term,San Mateo County,CA,222 W 39th Ave,San Mateo,94403-4364,No,-122.29896102,37.53031554
DAMERON HOSPITAL,Short Term,50122,525 WEST ACACIA STREET,STOCKTON,CA,2406,MEDICAL SCREENING EXAM,2022-04-22,3FN011,2022,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2022-04-22,1,DAMERON HOSPITAL,Hospital,Short Term,San Joaquin County,CA,525 W Acacia St,Stockton,95203-2405,No,-121.30102747,37.96119163
REGIONAL MEDICAL CENTER OF SAN JOSE,Short Term,50125,225 N JACKSON AVENUE,SAN JOSE,CA,2404,ON CALL PHYSICIANS,2021-07-21,NZOV11,2021,ON CALL PHYSICIANS,ON CALL PHYSICIANS,2021-07-21,1,REGIONAL MEDICAL CENTER OF SAN JOSE,Hospital,Short Term,Santa Clara County,CA,225 N Jackson Ave,San Jose,95116-1603,No,-121.84724768,37.36221848
SAN JOAQUIN GENERAL HOSPITAL,Short Term,50167,500 W HOSPITAL ROAD,FRENCH CAMP,CA,2406,MEDICAL SCREENING EXAM,2012-11-15,1QXN11,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-11-15,1,SAN JOAQUIN GENERAL HOSPITAL,Hospital,Short Term,San Joaquin County,CA,500 W Hospital Rd,French Camp,95231-9693,No,-121.2820956,37.88651994
SEQUOIA HOSPITAL,Short Term,50197,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,2405,EMERGENCY ROOM LOG,2015-02-20,X1VC11,2015,"EMERGENCY ROOM LOG, STABILIZING TREATMENT",EMERGENCY ROOM LOG,2015-02-20,1,SEQUOIA HOSPITAL,Hospital,Short Term,San Mateo County,CA,170 Alameda De Las Pulgas,Redwood City,94062-2751,No,-122.25318057,37.48093989
AHMC ANAHEIM REGIONAL MEDICAL CENTER,Short Term,50226,1111 W LA PALMA AVENUE,ANAHEIM,CA,2400,COMPLIANCE WITH 489.24,2015-02-24,GPK911,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2015-02-24,1,AHMC ANAHEIM REGIONAL MEDICAL CENTER,Hospital,Short Term,Orange County,CA,1111 W La Palma Ave,Anaheim,92801-2804,No,-117.93375846,33.84717996
ZUCKERBERG SAN FRANCISCO GENERAL HOSP & TRAUMA CTR,Short Term,50228,1001 POTRERO AVENUE,SAN FRANCISCO,CA,2405,EMERGENCY ROOM LOG,2015-04-10,PYL911,2015,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2015-04-10,1,ZUCKERBERG SAN FRANCISCO GENERAL HOSP & TRAUMA CTR,Hospital,Short Term,San Francisco County,CA,1001 Potrero Ave,San Francisco,94110-3518,No,-122.4065352,37.75548833
MERCY MEDICAL CENTER REDDING,Short Term,50280,"2175 ROSALINE AVE, CLAIRMONT HGTS",REDDING,CA,2406,MEDICAL SCREENING EXAM,2014-06-04,KOEK11,2014,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2014-06-04,1,MERCY MEDICAL CENTER REDDING,Hospital,Short Term,Shasta County,CA,2175 Rosaline Ave,Redding,96001-2549,No,-122.39563814,40.57286371
ST MARY MEDICAL CENTER,Short Term,50300,18300 HIGHWAY 18,APPLE VALLEY,CA,2406,MEDICAL SCREENING EXAM,2014-11-25,IGOH11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-11-25,1,ST MARY MEDICAL CENTER,Hospital,Short Term,San Bernardino County,CA,18300 US Highway 18,Apple Valley,92307-2206,No,-117.26582413,34.54061691
EL CAMINO HOSPITAL,Short Term,50308,2500 GRANT ROAD,MOUNTAIN VIEW,CA,2402,POSTING OF SIGNS,2011-02-24,M2YY11,2011,"POSTING OF SIGNS, EMERGENCY ROOM LOG","POSTING OF SIGNS, STABILIZING TREATMENT","2011-02-24, 2013-07-16",2,EL CAMINO HOSPITAL,Hospital,Short Term,Santa Clara County,CA,2500 Grant Rd,Mountain View,94040-4302,No,-122.07794641,37.36894098
SUTTER ROSEVILLE MEDICAL CENTER,Short Term,50309,ONE MEDICAL PLAZA,ROSEVILLE,CA,2406,MEDICAL SCREENING EXAM,2016-04-06,GMO911,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-04-06,1,SUTTER ROSEVILLE MEDICAL CENTER,Hospital,Short Term,Placer County,CA,1 Medical Plaza Dr,Roseville,95661-3037,No,-121.24970667,38.76553406
KERN MEDICAL CENTER,Short Term,50315,1700 MOUNT VERNON AVENUE,BAKERSFIELD,CA,2404,ON CALL PHYSICIANS,2014-01-30,11OY11,2014,ON CALL PHYSICIANS,ON CALL PHYSICIANS,2014-01-30,1,KERN MEDICAL CENTER,Hospital,Short Term,Kern County,CA,1700 Mount Vernon Ave,Bakersfield,93306-4018,No,-118.97075897,35.38255398
HIGHLAND HOSPITAL,Short Term,50320,1411 EAST 31ST STREET,OAKLAND,CA,2409,APPROPRIATE TRANSFER,2017-06-20,F1PZ11,2017,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2017-06-20,1,HIGHLAND HOSPITAL,Hospital,Short Term,Alameda County,CA,1411 E 31st St,Oakland,94602-1018,No,-122.23151947,37.79927539
HEMET GLOBAL MEDICAL CENTER,Short Term,50390,1117 EAST DEVONSHIRE,HEMET,CA,2400,COMPLIANCE WITH 489.24,2016-01-14,T9OE11,2016,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2016-01-14,1,HEMET GLOBAL MEDICAL CENTER,Hospital,Short Term,Riverside County,CA,1117 E Devonshire Ave,Hemet,92543-3083,No,-116.96015456,33.75117327
KAISER FOUNDATION HOSPITAL - SACRAMENTO,Short Term,50425,2025 MORSE AVENUE,SACRAMENTO,CA,2407,STABILIZING TREATMENT,2020-03-04,X6Y311,2020,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2020-03-04,1,KAISER FOUNDATION HOSPITAL - SACRAMENTO,Hospital,Short Term,Sacramento County,CA,2025 Morse Ave,Sacramento,95825-2115,No,-121.3925897,38.60208917
MEMORIAL HOSPITAL OF GARDENA,Short Term,50468,1145 W REDONDO BEACH BLVD,GARDENA,CA,2409,APPROPRIATE TRANSFER,2021-05-17,2B7711,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-05-17,1,MEMORIAL HOSPITAL OF GARDENA,Hospital,Short Term,Los Angeles County,CA,1145 W Redondo Beach Blvd,Gardena,90247-3511,No,-118.29473309,33.89242564
SUTTER AUBURN FAITH HOSPITAL,Short Term,50498,11815 EDUCATION STREET,AUBURN,CA,2400,COMPLIANCE WITH 489.24,2014-07-24,SCLO11,2014,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2014-07-24,1,SUTTER AUBURN FAITH HOSPITAL,Hospital,Short Term,Placer County,CA,11815 Education St,Auburn,95602-2410,Yes,-121.1009304,38.94432044
JOHN F KENNEDY MEMORIAL HOSPITAL,Short Term,50534,47111 MONROE STREET,INDIO,CA,2406,MEDICAL SCREENING EXAM,2014-04-23,72YE11,2014,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, DELAY IN EXAMINATION OR TREATMENT",MEDICAL SCREENING EXAM,2014-04-23,1,JOHN F KENNEDY MEMORIAL HOSPITAL,Hospital,Short Term,Riverside County,CA,47111 Monroe St,Indio,92201-6739,No,-116.23390037,33.70619954
LAKEWOOD REGIONAL MEDICAL CENTER,Short Term,50581,3700 SOUTH ST,LAKEWOOD,CA,2409,APPROPRIATE TRANSFER,2021-12-10,5RCX11,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-12-10,1,LAKEWOOD REGIONAL MEDICAL CENTER,Hospital,Short Term,Los Angeles County,CA,3700 South St,Lakewood,90712-1419,No,-118.14816696,33.86020247
LOS ANGELES COMMUNITY HOSPITAL,Short Term,50663,4081 E OLYMPIC BLVD,LOS ANGELES,CA,2400,COMPLIANCE WITH 489.24,2015-08-18,6S6M11,2015,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2015-08-18,1,LOS ANGELES COMMUNITY HOSPITAL,Hospital,Short Term,Los Angeles County,CA,4081 E Olympic Blvd,Los Angeles,90023-3330,No,-118.186614,34.018917449999996
"KAISER FOUNDATION HOSPITAL, RIVERSIDE",Short Term,50686,10800 MAGNOLIA AVENUE,RIVERSIDE,CA,2400,COMPLIANCE WITH 489.24,2017-11-30,G7O211,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2017-11-30,1,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",Hospital,Short Term,Riverside County,CA,10800 Magnolia Ave,Riverside,92505-3043,No,-117.46932098,33.904783
